"Title","Subtitle","CELEX number","Current consolidated version","Latest consolidated version","LP_Legal basis","ELI","Form","EUROVOC descriptor","ECLI identifier","Subject matter","Directory code","Case-Law directory code (before Lisbon)","Case-Law directory code (after Lisbon)","Legal basis","Transposed legal act(s)","Rectified by","Type of procedure","Collection of the document","Date of document","Date of publication","Author","Date of effect","Date of end of validity","Date of transposition","Applicant/Appellant","Defendant/Other parties to the proceedings","In force indicator","Publication Reference",
		",
"Final Act of the European Energy Charter Conference - Statement submitted by the European Communities to the Secretariat of the Energy Charter pursuant to Article 26(3)(b)(ii) of the Energy Charter Treaty","","21994A1231(51)","","","","http://data.europa.eu/eli/agree_internation/1998/181/oj","International agreement","EAEC, energy policy, ECSC, European charter, environmental policy, accession to an agreement","","External relations, Energy, Environment","Energy, General principles and programmes, General","","","https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E099, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E087, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E130S, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E228, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E066, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E054, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11957A101, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E100A, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E113, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E235, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E057, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E073C, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11951K095","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1994-12-17","1994-12-31, 2004-05-01, 2007-01-01, 2012-09-14, 1995-01-01","Greece, Türkiye, Italy, Armenia, Hungary, Kyrgyzstan, Australia, North Macedonia, Estonia, Azerbaijan, European Coal and Steel Community, Denmark, European Community, Romania, Poland, Germany, Switzerland, Liechtenstein, Albania, Austria, Netherlands, Finland, Portugal, Slovakia, Lithuania, Cyprus, France, Moldova, Sweden, Belgium, Kazakhstan, European Atomic Energy Community, United Kingdom, Malta, United States, Ireland, Czechia, Latvia, Slovenia, Spain, Ukraine, Mongolia, Turkmenistan, Tajikistan, Bulgaria, Luxembourg, Georgia, Croatia","1994-12-17, 1998-04-16","No end date","","","","true","OJ L 380, 31/12/1994, p. 3–23
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",
"Agreement in the form of exchanges of letters between the European Community and the European Bank for Reconstruction and Development on the contribution of the Community to the nuclear safety account","Unofficial translation","21994A0803(01)","","","","http://data.europa.eu/eli/agree_internation/1994/479/oj","International agreement","EBRD, agreement (EU), nuclear safety, nuclear policy, the EU's international role, international cooperation","","Provisions under Article 235 EEC, Nuclear common market, External relations","External relations, Energy, Action in favour of countries in transition, Nuclear energy, European Bank for Reconstruction and Development, Safeguards","","","https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11992E235","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1994-04-27","1994-08-03, 1995-01-01","European Community, European Bank for Reconstruction and Development","1994-04-27","No end date","","","","true","OJ L 200, 03/08/1994, p. 35–36
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",
"Agreement for cooperation between the European Atomic Energy Community and the Government of Japan in the field of controlled thermonuclear fusion","","21989A0228(01)","","","","http://data.europa.eu/eli/agree_internation/1989/149/oj","International agreement","scientific cooperation, cooperation agreement (EU), nuclear fusion, nuclear energy, EAEC, Japan","","Cooperation, Nuclear common market, External relations","Energy, External relations, Nuclear energy, Bilateral agreements with non-member countries, Nuclear research, Asian countries","","","https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11957A101","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1989-02-20","1989-02-28, 2004-05-01, 1995-01-01, 2014-08-26, 2007-01-01","European Atomic Energy Community, Japan","1989-02-20","Not known","","","","true","OJ L 57, 28/02/1989, p. 63–76
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",
"Agreement in the form of an exchange of letters between the European Atomic Energy Community (Euratom) and the Government of Canada, amending the Agreement between the European Atomic Energy Community (Euratom) and the Government of Canada of 6 October 1959 for cooperation in the peaceful uses of atomic energy - Agreed minutes to the Agreement in the form of an exchange of letters between the European Atomic Energy Community (Euratom) and the Government of Canada, amending the Agreement between the European Atomic Energy Community (Euratom) and the Government of Canada of 6 October 1959 for cooperation in the peaceful uses of atomic energy","","21985A0731(06)","","","","","International agreement","energy cooperation, Canada, cooperation agreement (EU), peaceful use of energy, nuclear policy, nuclear energy","","External relations, Nuclear common market","External relations, Energy, Bilateral agreements with non-member countries, Nuclear energy, North America, Other measures relating to nuclear energy","","","","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1985-06-21","1985-07-31, 2004-05-01, 1986-01-01, 2007-01-01, 2014-08-26","European Atomic Energy Community, Canada","1985-06-21","Not known","","","","true","OJ C 191, 31/07/1985, p. 3–6
		 (DA, DE, EL, EN, FR, IT, NL), This document has been published in a special edition(s) (
           		ES, PT, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",
"Agreement in the form of an Exchange of Letters between the European Atomic Energy Community (Euratom) and the Government of Canada intended to replace the 'Interim Arrangement concerning enrichment, reprocessing and subsequent storage of nuclear material within the Community and Canada' constituting Annex C of the Agreement in the form of an Exchange of Letters of 16 January 1978 between Euratom and the Government of Canada","","21981A1218(05)","","","","http://data.europa.eu/eli/agree_internation/1982/52/oj","International agreement","radioactive waste, agreement (EU), Canada, nuclear energy, nuclear policy, storage of waste, peaceful use of energy","","External relations, Nuclear common market","Energy, External relations, Nuclear energy, Bilateral agreements with non-member countries, Other measures relating to nuclear energy, North America","","","","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1981-12-18","1982-02-04, 1986-01-01, 2004-05-01, 2007-01-01, 2013-03-20","European Atomic Energy Community, Canada","1981-12-18","No end date","","","","true","OJ L 27, 04/02/1982, p. 25–30
		 (DA, DE, EL, EN, FR, IT, NL), This document has been published in a special edition(s) (
           		ES, PT, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",
"Cooperation Agreement between the European Atomic Energy Community and the International Atomic Energy Agency","","21975A1201(01)","","","","http://data.europa.eu/eli/agree_internation/1975/780/oj","International agreement","nuclear energy, cooperation agreement, International Atomic Energy Agency","","Dissemination of information, External relations, Nuclear common market","Energy, External relations, Nuclear energy, Multilateral relations, Cooperation with international and non-governmental organisations","","","","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1975-12-01","1975-12-23, 1986-01-01, 2004-05-01, 2007-01-01, 2014-09-09, 1995-01-01","International Atomic Energy Agency, European Atomic Energy Community","1976-01-01","No end date","","","","true","OJ L 329, 23/12/1975, p. 28–29
		 (DA, DE, EN, FR, IT, NL), This document has been published in a special edition(s) (
           		ES, PT, FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",
"Agreement on cooperation between the International Labour Organization and the European Atomic Energy Community","","21961A0126(01)","","","","","International agreement","International Labour Organisation, nuclear energy, nuclear safety, technical cooperation","","External relations, Nuclear common market","External relations, Energy, Multilateral relations, Nuclear energy, Cooperation with international and non-governmental organisations","","","","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1961-01-26","1961-03-09, 1986-01-01","European Atomic Energy Community, International Labour Organization","1961-02-28","No end date","","","","true","OJ 18, 09/03/1961, p. 473–475
		 (DE, FR, IT, NL), This document has been published in a special edition(s) (
           		ES, PT)
		",
"Agreement between the Government of Canada and the European Atomic Energy Community (Euratom) for cooperation in the peaceful uses of atomic energy","","21959A1006(01)","","","","","International agreement","cooperation agreement (EU), Canada, energy cooperation, peaceful use of energy, nuclear energy, nuclear policy","","External relations, Nuclear common market","External relations, Energy, Bilateral agreements with non-member countries, Nuclear energy, North America, Other measures relating to nuclear energy","","","","","","","ALL_ALL, PUBLISHED_IN_OJ, EU_LAW_ALL, INTER_AGREE","1959-10-06","1959-11-24, 2013-03-20, 2004-05-01, 1986-01-01, 2007-01-01, 1980-12-31","European Atomic Energy Community, Canada","1959-11-18","Not known","","","","true","OJ 60, 24/11/1959, p. 1165–1174
		 (DE, FR, IT, NL), This document has been published in a special edition(s) (
           		EL, ES, PT, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",
